"(0.99729938, 1.3421772799999996e-10, 9.876209658570592e-08, -0.2280698527147962)",0.5
"(0.83796296, 2.684354559999999e-10, 7.900967726856475e-08, -0.2280698527147962)",1.0
"(0.97299383, 1.3421772799999996e-10, 2.370290318056942e-07, -0.22806976511833618)",0.5
"(0.90934714, 0.0, 7.365126037597659e-05, -0.22794457462593534)",0.5
"(0.99729938, 0.0, 5.984164905548098e-06, -0.22805065924191775)",0.5
"(0.06071269, 0.0, 0.0, -0.2278556823602411)",0.0
"(0.99729938, 0.0, 0.00022661926269531259, -0.22763318870113644)",0.5
"(0.4535751, 1.3107199999999997e-05, 0.0, -0.22757795977866369)",0.0
"(0.99729938, 1.0737418239999996e-11, 1.6048840695177214e-08, -0.22807011550417644)",0.5
"(0.83796296, 2.1474836479999992e-11, 1.2839072556141772e-08, -0.22807011550417644)",1.0
"(0.97299383, 1.0737418239999996e-11, 3.851721766842531e-08, -0.22807009923626242)",0.5
"(0.90934714, 0.0, 1.1968329811096197e-05, -0.228046849573388)",0.5
"(0.99729938, 0.0, 9.72426797151566e-07, -0.22806655100207046)",1.0
"(0.06071269, 0.0, 0.0, -0.22803034100975905)",0.0
"(0.99729938, 0.0, 3.6825630187988294e-05, -0.2279890207587825)",0.5
"(0.4535751, 1.0485759999999998e-06, 0.0, -0.2279787639588947)",0.0
"(0.99729938, 8.589934591999996e-13, 2.6079366129662974e-09, -0.2280701643079185)",0.5
"(0.83796296, 1.7179869183999993e-12, 2.086349290373038e-09, -0.2280701643079185)",1.0
"(0.97299383, 8.589934591999996e-13, 6.259047871119113e-09, -0.22807016128673446)",1.0
"(0.90934714, 0.0, 1.944853594303132e-06, -0.22806584349220063)",0.5
"(0.99729938, 0.0, 1.580193545371295e-07, -0.22806950232895595)",1.0
"(0.06071269, 0.0, 0.0, -0.22806277761609814)",0.0
"(0.99729938, 0.0, 5.984164905548098e-06, -0.22805510385520245)",1.0
"(0.4535751, 8.388607999999999e-08, 0.0, -0.22805319902093757)",0.0
"(0.99729938, 6.871947673599997e-14, 4.2378969960702334e-10, -0.2280701733714706)",0.5
"(0.83796296, 1.3743895347199994e-13, 3.390317596856187e-10, -0.2280701733714706)",1.0
"(0.97299383, 6.871947673599997e-14, 1.017095279056856e-09, -0.22807017281039355)",0.5
"(0.90934714, 0.0, 3.16038709074259e-07, -0.22806937093426585)",1.0
"(0.99729938, 0.0, 2.5678145112283544e-08, -0.22807005043252038)",0.5
"(0.06071269, 0.0, 0.0, -0.22806880155727538)",0.0
"(0.99729938, 0.0, 9.72426797151566e-07, -0.2280673764302519)",1.0
"(0.4535751, 6.710886399999998e-09, 0.0, -0.22806702267531698)",0.0
"(0.99729938, 5.497558138879998e-15, 6.886582618614129e-11, -0.22807017505470167)",0.5
"(0.83796296, 1.0995116277759996e-14, 5.509266094891304e-11, -0.22807017505470167)",1.0
"(0.97299383, 5.497558138879998e-15, 1.652779828467391e-10, -0.22807017495050166)",1.0
"(0.90934714, 0.0, 5.135629022456709e-08, -0.22807002603064938)",0.5
"(0.99729938, 0.0, 4.172698580746076e-09, -0.22807015222318236)",0.5
"(0.06071269, 0.0, 0.0, -0.22806992028920828)",0.0
"(0.99729938, 0.0, 1.580193545371295e-07, -0.22806965562276105)",0.5
"(0.4535751, 5.368709119999998e-10, 0.0, -0.228069589925416)",0.0
"(0.86237652, 0.08, 0.7583333333333334, 0.7428571428571429)",0.5
"(0.99729938, 4.398046511103998e-16, 1.119069675524796e-11, -0.22807017536730176)",0.5
"(0.83796296, 8.796093022207996e-16, 8.95255740419837e-12, -0.22807017536730176)",1.0
"(0.97299383, 4.398046511103998e-16, 2.6857672212595103e-11, -0.2280701753479503)",0.5
"(0.90934714, 0.0, 8.345397161492152e-09, -0.22807014769140632)",0.5
"(0.99729938, 0.0, 6.780635193712374e-10, -0.22807017112716244)",1.0
"(0.06071269, 0.0, 0.0, -0.22807012805371013)",0.0
"(0.99729938, 0.0, 2.5678145112283544e-08, -0.22807007890136993)",0.5
"(0.4535751, 4.2949672959999985e-11, 0.0, -0.2280700667004344)",0.0
"(0.86237652, 0.0063999999999999994, 0.12322916666666668, -0.04775510204081632)",0.5
"(0.99729938, 3.5184372088831984e-17, 1.8184882227277937e-12, -0.22807017542535607)",1.0
"(0.83796296, 7.036874417766397e-17, 1.4547905781822351e-12, -0.22807017542535607)",1.0
"(0.97299383, 3.5184372088831984e-17, 4.364371734546704e-12, -0.2280701754217622)",0.5
"(0.90934714, 0.0, 1.3561270387424747e-09, -0.22807017028554694)",0.5
"(0.99729938, 0.0, 1.1018532189782608e-10, -0.22807017463790158)",0.5
"(0.06071269, 0.0, 0.0, -0.22807016663854615)",0.0
"(0.99729938, 0.0, 4.172698580746076e-09, -0.2280701575102544)",0.5
"(0.4535751, 3.4359738367999986e-12, 0.0, -0.22807015524436638)",0.0
"(0.86237652, 0.0005119999999999999, 0.020024739583333336, -0.19458309037900873)",0.5
"(0.99729938, 2.8147497671065586e-18, 2.9550433619326646e-13, -0.22807017543613756)",0.5
"(0.83796296, 5.629499534213117e-18, 2.364034689546132e-13, -0.22807017543613756)",1.0
"(0.97299383, 2.8147497671065586e-18, 7.092104068638394e-13, -0.22807017543547015)",0.5
"(0.90934714, 0.0, 2.2037064379565216e-10, -0.22807017448160158)",0.5
"(0.99729938, 0.0, 1.790511480839674e-11, -0.228070175289896)",0.5
"(0.06071269, 0.0, 0.0, -0.22807017380430142)",0.0
"(0.99729938, 0.0, 6.780635193712374e-10, -0.22807017210904723)",0.5
"(0.4535751, 2.748779069439999e-13, 0.0, -0.22807017168823948)",0.0
"(0.86237652, 4.0959999999999994e-05, 0.0032540201822916673, -0.2218511453561016)",0.5
"(0.4535751, 1.8014398509481974e-20, 0.0, -0.22807017543837357)",1.0
"(0.99729938, 2.251799813685247e-19, 4.80194546314058e-14, -0.22807017543813987)",0.5
"(0.83796296, 4.503599627370494e-19, 3.841556370512465e-14, -0.22807017543813987)",1.0
"(0.97299383, 2.251799813685247e-19, 1.152466911153739e-13, -0.2280701754380159)",0.5
"(0.90934714, 0.0, 3.581022961679348e-11, -0.22807017526086887)",0.5
"(0.99729938, 0.0, 2.9095811563644703e-12, -0.22807017541098068)",0.5
"(0.06071269, 0.0, 0.0, -0.22807017513508457)",0.0
"(0.99729938, 0.0, 1.1018532189782608e-10, -0.22807017482025163)",0.5
"(0.4535751, 2.199023255551999e-14, 0.0, -0.22807017474210162)",0.0
"(0.86237652, 3.2767999999999993e-06, 0.0005287782796223959, -0.2269152127089903)",0.5
"(0.4535751, 1.441151880758558e-21, 0.0, -0.2280701754385551)",1.0
"(0.99729938, 1.8014398509481974e-20, 7.803161377603443e-15, -0.22807017543851169)",0.5
"(0.83796296, 3.602879701896395e-20, 6.242529102082756e-15, -0.22807017543851169)",1.0
"(0.97299383, 1.8014398509481974e-20, 1.872758730624826e-14, -0.22807017543848868)",0.5
"(0.90934714, 0.0, 5.8191623127289405e-12, -0.22807017540558996)",0.5
"(0.99729938, 0.0, 4.728069379092264e-13, -0.22807017543346783)",0.5
"(0.06071269, 0.0, 0.0, -0.22807017538223)",0.0
"(0.84387382, 0.08, 1.3, 1.1142857142857143)",0.5
"(0.4535751, 1.7592186044415992e-15, 0.0, -0.22807017530924747)",0.0
"(0.86237652, 2.6214399999999994e-07, 8.592647043863934e-05, -0.2278556823602411)",0.5
"(0.4535751, 1.1529215046068462e-22, 0.0, -0.2280701754385888)",1.0
"(0.99729938, 1.441151880758558e-21, 1.2680137238605596e-15, -0.22807017543858074)",0.5
"(0.83796296, 2.882303761517116e-21, 1.014410979088448e-15, -0.22807017543858074)",1.0
"(0.97299383, 1.441151880758558e-21, 3.043232937265342e-15, -0.22807017543857647)",0.5
"(0.90934714, 0.0, 9.456138758184529e-13, -0.22807017543246672)",0.5
"(0.99729938, 0.0, 7.68311274102493e-14, -0.22807017543764402)",0.5
"(0.06071269, 0.0, 0.0, -0.22807017542812844)",0.0
"(0.84387382, 0.0063999999999999994, 0.21125000000000002, 0.021224489795918376)",0.5
"(0.4535751, 1.4073748835532794e-16, 0.0, -0.22807017541457456)",0.0
"(0.86237652, 2.0971519999999997e-08, 1.3963051446278893e-05, -0.22803034100975905)",0.5
"(0.4535751, 9.223372036854769e-24, 0.0, -0.2280701754385951)",1.0
"(0.99729938, 1.1529215046068462e-22, 2.0605223012734094e-16, -0.22807017543859356)",0.5
"(0.83796296, 2.3058430092136924e-22, 1.6484178410187282e-16, -0.22807017543859356)",1.0
"(0.97299383, 1.1529215046068462e-22, 4.945253523056181e-16, -0.22807017543859281)",0.5
"(0.90934714, 0.0, 1.536622548204986e-13, -0.22807017543745814)",0.5
"(0.99729938, 0.0, 1.2485058204165513e-14, -0.22807017543841962)",0.5
"(0.06071269, 0.0, 0.0, -0.22807017543665245)",0.0
"(0.84387382, 0.0005119999999999999, 0.03432812500000001, -0.18177259475218657)",0.5
"(0.4535751, 1.1258999068426234e-17, 0.0, -0.22807017543413532)",0.0
"(0.86237652, 1.6777215999999996e-09, 2.2689958600203203e-06, -0.22806277761609814)",0.5
"(0.4535751, 7.378697629483815e-25, 0.0, -0.22807017543859623)",1.0
"(0.99729938, 9.223372036854769e-24, 3.34834873956929e-17, -0.22807017543859598)",0.5
"(0.83796296, 1.8446744073709538e-23, 2.6786789916554335e-17, -0.22807017543859598)",1.0
"(0.97299383, 9.223372036854769e-24, 8.036036974966294e-17, -0.2280701754385958)",0.5
"(0.90934714, 0.0, 2.4970116408331025e-14, -0.2280701754383851)",0.5
"(0.99729938, 0.0, 2.028821958176896e-15, -0.22807017543856364)",0.5
"(0.06071269, 0.0, 0.0, -0.2280701754382355)",0.0
"(0.84387382, 4.0959999999999994e-05, 0.005578320312500002, -0.21947205331112038)",0.5
"(0.4535751, 9.007199254740987e-19, 0.0, -0.228070175437768)",0.0
"(0.86237652, 1.3421772799999996e-10, 3.6871182725330206e-07, -0.22806880155727538)",0.5
"(0.4535751, 5.902958103587051e-26, 0.0, -0.22807017543859645)",1.0
"(0.99729938, 7.378697629483815e-25, 5.441066701800097e-18, -0.22807017543859637)",0.5
"(0.83796296, 1.475739525896763e-24, 4.352853361440079e-18, -0.22807017543859637)",1.0
"(0.97299383, 7.378697629483815e-25, 1.3058560084320228e-17, -0.22807017543859637)",0.5
"(0.90934714, 0.0, 4.057643916353792e-15, -0.22807017543855726)",0.5
"(0.99729938, 0.0, 3.2968356820374564e-16, -0.2280701754385904)",0.5
"(0.06071269, 0.0, 0.0, -0.22807017543852945)",0.0
"(0.84387382, 3.2767999999999993e-06, 0.0009064770507812503, -0.22647338132920808)",0.5
"(0.4535751, 7.20575940379279e-20, 0.0, -0.22807017543844266)",0.0
"(0.86237652, 1.0737418239999996e-11, 5.991567192866158e-08, -0.22806992028920828)",0.5
"(0.4535751, 4.722366482869641e-27, 0.0, -0.22807017543859653)",1.0
"(0.99729938, 5.902958103587051e-26, 8.841733390425158e-19, -0.22807017543859645)",0.5
"(0.83796296, 1.1805916207174102e-25, 7.073386712340129e-19, -0.22807017543859645)",1.0
"(0.97299383, 5.902958103587051e-26, 2.1220160137020373e-18, -0.22807017543859645)",0.5
"(0.90934714, 0.0, 6.593671364074913e-16, -0.2280701754385892)",0.5
"(0.99729938, 0.0, 5.357357983310867e-17, -0.22807017543859537)",0.5
"(0.06071269, 0.0, 0.0, -0.22807017543858404)",0.0
"(0.84387382, 2.6214399999999994e-07, 0.00014730252075195318, -0.22777362796113867)",0.5
"(0.4535751, 5.764607523034232e-21, 0.0, -0.22807017543856795)",0.0
"(0.86237652, 8.589934591999996e-13, 9.736296688407508e-09, -0.22807012805371013)",0.5
"(0.4535751, 3.7778931862957126e-28, 0.0, -0.22807017543859653)",0.5
"(0.99729938, 4.722366482869641e-27, 1.4367816759440882e-19, -0.22807017543859653)",0.5
"(0.83796296, 9.444732965739282e-27, 1.149425340755271e-19, -0.22807017543859653)",1.0
"(0.97299383, 4.722366482869641e-27, 3.4482760222658107e-19, -0.22807017543859653)",0.5
"(0.90934714, 0.0, 1.0714715966621734e-16, -0.22807017543859515)",0.5
"(0.99729938, 0.0, 8.705706722880158e-18, -0.2280701754385963)",0.5
"(0.06071269, 0.0, 0.0, -0.2280701754385942)",0.0
"(0.84387382, 2.0971519999999997e-08, 2.3936659622192394e-05, -0.22801510233564004)",0.5
"(0.4535751, 4.611686018427385e-22, 0.0, -0.22807017543859118)",0.0
"(0.86237652, 6.871947673599997e-14, 1.58214821186622e-09, -0.22807016663854615)",0.5
"(0.4535751, 3.02231454903657e-29, 0.0, -0.22807017543859653)",1.0
"(0.99729938, 3.7778931862957126e-28, 2.3347702234091434e-20, -0.22807017543859653)",0.5
"(0.83796296, 7.555786372591425e-28, 1.8678161787273153e-20, -0.22807017543859653)",0.5
"(0.97299383, 3.7778931862957126e-28, 5.603448536181943e-20, -0.22807017543859653)",0.5
"(0.90934714, 0.0, 1.7411413445760317e-17, -0.22807017543859626)",0.5
"(0.99729938, 0.0, 1.4146773424680258e-18, -0.22807017543859645)",0.5
"(0.06071269, 0.0, 0.0, -0.22807017543859606)",0.0
"(0.84387382, 1.6777215999999996e-09, 3.889707188606264e-06, -0.22805994757661885)",0.5
"(0.4535751, 3.6893488147419075e-23, 0.0, -0.2280701754385955)",0.0
"(0.86237652, 5.497558138879998e-15, 2.5709908442826075e-10, -0.22807017380430142)",0.5
"(0.4535751, 2.417851639229256e-30, 0.0, -0.22807017543859653)",0.5
"(0.99729938, 3.02231454903657e-29, 3.7940016130398585e-21, -0.22807017543859653)",0.5
"(0.83796296, 6.04462909807314e-29, 3.0352012904318874e-21, -0.22807017543859653)",0.5
"(0.97299383, 3.02231454903657e-29, 9.105603871295658e-21, -0.22807017543859653)",0.5
"(0.90934714, 0.0, 2.8293546849360517e-18, -0.22807017543859645)",0.5
"(0.99729938, 0.0, 2.298850681510542e-19, -0.22807017543859653)",0.5
"(0.06071269, 0.0, 0.0, -0.22807017543859642)",0.0
"(0.84387382, 1.3421772799999996e-10, 6.32077418148518e-07, -0.22806827597851495)",0.5
"(0.4535751, 2.951479051793526e-24, 0.0, -0.2280701754385963)",0.0
"(0.86237652, 4.398046511103998e-16, 4.177860121959237e-11, -0.22807017513508457)",0.5
"(0.97299383, 0.08, 0.325, 0.09285714285714286)",1.0
"(0.97299383, 0.0063999999999999994, 0.052812500000000005, -0.16846938775510203)",0.5
"(0.97299383, 0.0005119999999999999, 0.008582031250000002, -0.2170014577259475)",1.0
"(0.97299383, 4.0959999999999994e-05, 0.0013945800781250005, -0.22601455643481883)",1.0
"(0.19170096, 0.08, 0.1625, 0.5571428571428572)",0.0
"(0.97299383, 3.2767999999999993e-06, 0.00022661926269531259, -0.22768841762360922)",1.0
"(0.19170096, 0.0063999999999999994, 0.026406250000000003, -0.08224489795918367)",0.0
"(0.97299383, 2.6214399999999994e-07, 3.6825630187988294e-05, -0.22799927755867028)",1.0
"(0.77854938, 0.08, 0.325, 0.18571428571428572)",0.0
"(0.44367284, 0.08, 0.325, 0.18571428571428572)",0.0
"(0.7428305, 0.0, 0.1625, 0.18571428571428572)",1.0
"(0.44367284, 0.08, 0.1625, 0.2785714285714286)",0.0
"(0.7428305, 0.0, 0.026406250000000003, -0.15122448979591838)",1.0
"(0.44367284, 0.0063999999999999994, 0.026406250000000003, -0.1339795918367347)",0.0
"(0.77854938, 0.0, 0.65, 0.18571428571428572)",0.5
"(0.7428305, 0.0, 0.004291015625000001, -0.21379883381924197)",1.0
"(0.44367284, 0.0005119999999999999, 0.004291015625000001, -0.21059620991253647)",0.0
"(0.77854938, 0.0, 0.10562500000000001, -0.15122448979591838)",0.5
"(0.44367284, 0.0, 0.40625, 0.12380952380952383)",0.5
"(0.7428305, 0.0, 0.0006972900390625002, -0.22541978342357352)",0.5
"(0.44367284, 4.0959999999999994e-05, 0.0006972900390625002, -0.2248250104123282)",0.0
"(0.77854938, 0.0, 0.017164062500000004, -0.21379883381924197)",0.5
"(0.44367284, 0.0, 0.06601562500000001, -0.16272108843537417)",0.5
"(0.77854938, 0.16, 0.325, 0.18571428571428572)",1.0
"(0.77854938, 0.012799999999999999, 0.052812500000000005, -0.15122448979591838)",1.0
"(0.77854938, 0.0010239999999999997, 0.008582031250000002, -0.21379883381924197)",0.5
"(0.77854938, 8.191999999999999e-05, 0.0013945800781250005, -0.22541978342357352)",1.0
"(0.77854938, 6.5535999999999985e-06, 0.00022661926269531259, -0.22757795977866369)",0.5
"(0.77854938, 5.242879999999999e-07, 3.6825630187988294e-05, -0.2279787639588947)",0.5
"(0.90934714, 0.08, 0.48750000000000004, 0.18571428571428572)",0.5
"(0.77854938, 4.1943039999999993e-08, 5.984164905548098e-06, -0.22805319902093757)",0.5
"(0.90934714, 0.0063999999999999994, 0.07921875, -0.15122448979591838)",0.5
"(0.99729938, 0.16, 0.24375000000000002, 0.0)",1.0
"(0.99729938, 0.012799999999999999, 0.039609375, -0.18571428571428572)",1.0
"(0.83796296, 0.08, 0.0, 0.0)",0.0
"(0.97299383, 0.08, 0.48750000000000004, 0.0)",1.0
"(0.83796296, 0.0063999999999999994, 0.0, -0.18571428571428572)",0.0
"(0.97299383, 0.0063999999999999994, 0.07921875, -0.18571428571428572)",1.0
"(0.83796296, 0.0005119999999999999, 0.0, -0.22020408163265306)",0.0
"(0.97299383, 0.0005119999999999999, 0.012873046875, -0.22020408163265306)",1.0
"(0.99729938, 0.32, 0.325, 0.0)",1.0
"(0.99729938, 0.025599999999999998, 0.052812500000000005, -0.18571428571428572)",1.0
"(0.97299383, 0.08, 0.40625, 0.18571428571428572)",1.0
"(0.83796296, 0.16, 0.40625, 0.0)",0.5
"(0.99729938, 0.0020479999999999995, 0.008582031250000002, -0.22020408163265306)",1.0
"(0.97299383, 0.0063999999999999994, 0.06601562500000001, -0.15122448979591838)",1.0
"(0.83796296, 0.08, 0.325, 0.0)",1.0
"(0.99729938, 0.00016383999999999998, 0.0013945800781250005, -0.22660932944606416)",1.0
"(0.97299383, 0.0005119999999999999, 0.010727539062500001, -0.21379883381924197)",1.0
"(0.83796296, 0.0063999999999999994, 0.052812500000000005, -0.18571428571428572)",0.5
"(0.77854938, 0.08, 0.43333333333333335, 0.30952380952380953)",1.0
"(0.99729938, 1.3107199999999997e-05, 0.00022661926269531259, -0.22779887546855476)",1.0
"(0.97299383, 4.0959999999999994e-05, 0.0017432250976562502, -0.22541978342357352)",1.0
"(0.83796296, 0.0005119999999999999, 0.008582031250000002, -0.22020408163265306)",0.5
"(0.77854938, 0.0063999999999999994, 0.07041666666666667, -0.1282312925170068)",1.0
"(0.99729938, 1.0485759999999998e-06, 3.6825630187988294e-05, -0.22801979115844587)",1.0
"(0.97299383, 3.2767999999999993e-06, 0.0002832740783691407, -0.22757795977866369)",0.5
"(0.83796296, 4.0959999999999994e-05, 0.0013945800781250005, -0.22660932944606416)",1.0
"(0.77854938, 0.0005119999999999999, 0.011442708333333334, -0.20952866861030128)",0.5
"(0.00076625, 0.08, 0.65, 0.7428571428571429)",0.0
"(0.45952825, 0.08, 0.1625, 0.5571428571428572)",1.0
"(0.99729938, 8.388607999999999e-08, 5.984164905548098e-06, -0.2280608183579971)",1.0
"(0.97299383, 2.6214399999999994e-07, 4.6032037734985366e-05, -0.2279787639588947)",1.0
"(0.83796296, 3.2767999999999993e-06, 0.00022661926269531259, -0.22779887546855476)",1.0
"(0.77854938, 4.0959999999999994e-05, 0.0018594401041666668, -0.2246267527419131)",1.0
"(0.00076625, 0.0063999999999999994, 0.10562500000000001, -0.04775510204081632)",0.0
"(0.45952825, 0.0063999999999999994, 0.026406250000000003, -0.08224489795918367)",1.0
"(0.99729938, 6.710886399999998e-09, 9.72426797151566e-07, -0.2280684376950566)",1.0
"(0.97299383, 2.0971519999999997e-08, 7.480206131935122e-06, -0.22805319902093757)",1.0
"(0.83796296, 2.6214399999999994e-07, 3.6825630187988294e-05, -0.22801979115844587)",1.0
"(0.77854938, 3.2767999999999993e-06, 0.00030215901692708336, -0.22743068265206956)",1.0
"(0.00076625, 0.0005119999999999999, 0.017164062500000004, -0.19458309037900873)",0.0
"(0.45952825, 0.0005119999999999999, 0.004291015625000001, -0.20098833819241985)",1.0
"(0.99729938, 5.368709119999998e-10, 1.580193545371295e-07, -0.2280698527147962)",1.0
"(0.97299383, 1.6777215999999996e-09, 1.2155334964394574e-06, -0.22806702267531698)",1.0
"(0.83796296, 2.0971519999999997e-08, 5.984164905548098e-06, -0.2280608183579971)",1.0
"(0.77854938, 2.6214399999999994e-07, 4.910084025065105e-05, -0.22795141249252723)",1.0
"(0.00076625, 4.0959999999999994e-05, 0.002789160156250001, -0.2218511453561016)",0.0
"(0.45952825, 4.0959999999999994e-05, 0.0006972900390625002, -0.22304069137859228)",1.0
"(0.4535751, 0.16, 0.0, 0.37142857142857144)",0.0
"(0.4535751, 0.48, 0.0, 0.37142857142857144)",0.0
"(0.15200617, 0.08, 0.0, 0.37142857142857144)",0.0
"(0.4535751, 0.012799999999999999, 0.0, -0.11673469387755102)",0.0
"(0.4535751, 0.0384, 0.0, -0.11673469387755102)",0.0
"(0.15200617, 0.0063999999999999994, 0.0, -0.11673469387755102)",0.0
"(0.4535751, 0.0010239999999999997, 0.0, -0.20739358600583094)",0.0
"(0.4535751, 0.0030719999999999996, 0.0, -0.20739358600583094)",0.0
"(0.15200617, 0.0005119999999999999, 0.0, -0.20739358600583094)",0.0
"(0.77854938, 0.08, 0.48750000000000004, 0.2785714285714286)",0.0
"(0.4535751, 8.191999999999999e-05, 0.0, -0.2242302374010829)",0.0
"(0.4535751, 0.0002457599999999999, 0.0, -0.2242302374010829)",0.0
"(0.15200617, 4.0959999999999994e-05, 0.0, -0.2242302374010829)",0.0
"(0.77854938, 0.0063999999999999994, 0.07921875, -0.1339795918367347)",0.0
"(0.4535751, 6.5535999999999985e-06, 0.0, -0.22735704408877255)",0.0
"(0.4535751, 1.9660799999999993e-05, 0.0, -0.22735704408877255)",0.0
"(0.15200617, 3.2767999999999993e-06, 0.0, -0.22735704408877255)",0.0
"(0.77854938, 0.0005119999999999999, 0.012873046875, -0.21059620991253647)",0.0
"(0.9879401, 0.08, 0.0, 0.18571428571428572)",1.0
"(0.4535751, 5.242879999999999e-07, 0.0, -0.22793773675934348)",0.0
"(0.4535751, 1.5728639999999994e-06, 0.0, -0.22793773675934348)",0.0
"(0.15200617, 2.6214399999999994e-07, 0.0, -0.22793773675934348)",0.0
"(0.77854938, 4.0959999999999994e-05, 0.0020918701171875, -0.2248250104123282)",0.0
"(0.9879401, 0.0063999999999999994, 0.0, -0.15122448979591838)",1.0
"(0.83796296, 0.08, 0.1625, 0.06190476190476189)",1.0
"(0.97299383, 0.0, 0.325, 0.18571428571428572)",0.5
"(0.83796296, 0.0063999999999999994, 0.026406250000000003, -0.17421768707482993)",0.5
"(0.97299383, 0.0, 0.052812500000000005, -0.15122448979591838)",0.5
"(0.99984997, 0.08, 0.3791666666666667, 0.18571428571428572)",1.0
"(0.71807842, 0.08, 0.1625, 0.5571428571428572)",0.0
"(0.99984997, 0.0063999999999999994, 0.06161458333333334, -0.15122448979591838)",0.5
"(0.71807842, 0.0063999999999999994, 0.026406250000000003, -0.08224489795918367)",0.0
"(0.99984997, 0.0005119999999999999, 0.010012369791666668, -0.21379883381924197)",1.0
"(0.93923611, 0.08, 0.24375000000000002, 0.18571428571428572)",0.5
"(0.99984997, 4.0959999999999994e-05, 0.0016270100911458336, -0.22541978342357352)",0.5
"(0.93923611, 0.0063999999999999994, 0.039609375, -0.15122448979591838)",0.5
"(0.99984997, 3.2767999999999993e-06, 0.00026438913981119796, -0.22757795977866369)",0.5
"(0.93923611, 0.0005119999999999999, 0.0064365234375, -0.21379883381924197)",0.5
"(0.45952825, 0.08, 0.56875, 0.5571428571428572)",0.0
"(0.99984997, 2.6214399999999994e-07, 4.296323521931967e-05, -0.2279787639588947)",0.5
"(0.93923611, 4.0959999999999994e-05, 0.00104593505859375, -0.22541978342357352)",0.5
"(0.45952825, 0.0063999999999999994, 0.092421875, -0.08224489795918367)",0.0
"(0.99729938, 0.08, 0.48750000000000004, 0.0)",1.0
"(0.4535751, 1.3421772799999996e-10, 2.370290318056942e-07, -0.22806932713603578)",0.0
"(0.99984997, 2.0971519999999997e-08, 6.981525723139446e-06, -0.22805319902093757)",0.5
"(0.93923611, 3.2767999999999993e-06, 0.0001699644470214844, -0.22757795977866369)",0.5
"(0.88395347, 0.08, 0.7312500000000001, 0.5571428571428572)",0.5
"(0.99729938, 0.0063999999999999994, 0.07921875, -0.18571428571428572)",0.5
"(0.4535751, 1.0737418239999996e-11, 3.851721766842531e-08, -0.22807001789669235)",0.0
"(0.99984997, 1.6777215999999996e-09, 1.1344979300101602e-06, -0.22806702267531698)",1.0
"(0.93923611, 2.6214399999999994e-07, 2.7619222640991215e-05, -0.2279787639588947)",1.0
"(0.88395347, 0.0063999999999999994, 0.11882812500000002, -0.08224489795918367)",0.5
"(0.99729938, 0.0005119999999999999, 0.012873046875, -0.22020408163265306)",1.0
"(0.99984997, 0.08, 0.65, 0.37142857142857144)",0.5
"(0.4535751, 8.589934591999996e-13, 6.259047871119113e-09, -0.2280701461808143)",0.0
"(0.99984997, 1.3421772799999996e-10, 1.8435591362665103e-07, -0.228069589925416)",1.0
"(0.93923611, 2.0971519999999997e-08, 4.488123679161073e-06, -0.22805319902093757)",1.0
"(0.88395347, 0.0005119999999999999, 0.019309570312500003, -0.20098833819241985)",1.0
"(0.99729938, 4.0959999999999994e-05, 0.0020918701171875, -0.22660932944606416)",1.0
"(0.99984997, 0.0063999999999999994, 0.10562500000000001, -0.11673469387755102)",1.0
"(0.15200617, 0.5599999999999999, 0.48750000000000004, 0.37142857142857144)",1.0
"(0.15200617, 0.04479999999999999, 0.07921875, -0.11673469387755102)",1.0
"(0.15200617, 0.003583999999999999, 0.012873046875, -0.20739358600583094)",1.0
"(0.03587963, 0.08, 0.0, 0.5571428571428572)",0.0
"(0.15200617, 0.0002867199999999999, 0.0020918701171875, -0.2242302374010829)",1.0
"(0.03587963, 0.0063999999999999994, 0.0, -0.08224489795918367)",0.0
"(0.71807842, 0.08, 0.0, 0.5571428571428572)",1.0
"(0.15200617, 2.2937599999999992e-05, 0.0003399288940429688, -0.22735704408877255)",1.0
"(0.03587963, 0.0005119999999999999, 0.0, -0.20098833819241985)",0.0
"(0.71807842, 0.0063999999999999994, 0.0, -0.08224489795918367)",1.0
"(0.15200617, 1.8350079999999992e-06, 5.523844528198243e-05, -0.22793773675934348)",1.0
"(0.83796296, 4.0959999999999994e-05, 0.0, -0.22660932944606416)",0.0
"(0.03587963, 4.0959999999999994e-05, 0.0, -0.22304069137859228)",0.0
"(0.71807842, 0.0005119999999999999, 0.0, -0.20098833819241985)",1.0
"(0.15200617, 1.4680063999999993e-07, 8.976247358322146e-06, -0.22804557968387812)",1.0
"(0.83796296, 3.2767999999999993e-06, 0.0, -0.22779887546855476)",0.0
"(0.03587963, 3.2767999999999993e-06, 0.0, -0.22713612839888145)",0.0
"(0.71807842, 4.0959999999999994e-05, 0.0, -0.22304069137859228)",1.0
"(0.15200617, 1.1744051199999994e-08, 1.4586401957273488e-06, -0.22806560765557737)",1.0
"(0.83796296, 2.6214399999999994e-07, 0.0, -0.22801979115844587)",0.0
"(0.03587963, 2.6214399999999994e-07, 0.0, -0.2278967095597923)",0.0
"(0.71807842, 3.2767999999999993e-06, 0.0, -0.22713612839888145)",1.0
"(0.15200617, 9.395240959999993e-10, 2.370290318056942e-07, -0.22806932713603578)",1.0
"(0.83796296, 2.0971519999999997e-08, 0.0, -0.2280608183579971)",0.0
"(0.03587963, 2.0971519999999997e-08, 0.0, -0.22803796034681859)",0.0
